DATAFLOW,LAST UPDATE,freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,MT,2021,1153,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,MT,2022,138,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,MT,2023,84,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,MT,2024,721,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,NL,2019,10728310,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,NL,2020,8974183,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,NL,2021,12359008,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,NL,2022,12274433,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,NL,2023,11812910,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,NL,2024,12276958,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,NO,2020,2569572,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,NO,2021,2849318,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,NO,2022,2170582,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,NO,2023,2149057,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,NO,2024,2081839,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PL,2019,7557185,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PL,2020,4432588,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PL,2021,5271847,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PL,2022,6495434,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PL,2023,6704529,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PL,2024,7435315,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PT,2019,2901834,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PT,2020,1933571,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PT,2021,2656679,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PT,2022,3370683,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PT,2023,3612644,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,PT,2024,3667418,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,RO,2019,2553597,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,RO,2020,1550885,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,RO,2021,2096774,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,RO,2022,2224999,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,RO,2023,2401916,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,RO,2024,2392578,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,RS,2020,522552,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,RS,2021,579284,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,RS,2022,1036788,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,RS,2023,1037580,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,RS,2024,1003123,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SE,2019,6111316,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SE,2020,5399952,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SE,2021,6241365,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SE,2022,6279190,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SE,2023,6103830,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SE,2024,5968859,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SI,2019,769816,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SI,2020,998523,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SI,2021,1082808,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SI,2022,944758,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SI,2023,752312,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SI,2024,758783,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SK,2019,941989,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SK,2020,583641,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SK,2021,526702,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SK,2022,663862,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SK,2023,801067,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,SK,2024,829767,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,TR,2019,133665,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,TR,2020,116052,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,TR,2021,157262,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,TR,2022,168486,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,TR,2023,115077,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I552_I553,TR,2024,148812,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AL,2019,5157,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AL,2020,4274,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AL,2021,4319,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AL,2022,5865,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AL,2023,4888,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AL,2024,7028,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AT,2019,419962,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AT,2020,546800,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AT,2021,477997,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AT,2022,482471,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AT,2023,498566,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,AT,2024,521958,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BE,2019,345840,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BE,2020,368394,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BE,2021,596430,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BE,2022,447730,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BE,2023,448983,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BE,2024,446127,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BG,2019,10341,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BG,2020,10939,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BG,2021,9944,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BG,2022,8727,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BG,2023,20956,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,BG,2024,24810,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CH,2019,738477,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CH,2021,1315470,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CH,2022,1052126,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CH,2023,1013884,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CH,2024,951022,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CY,2019,470,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CY,2020,0,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CY,2021,0,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CY,2022,3689,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CY,2023,1041,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CY,2024,704,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CZ,2019,1223332,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CZ,2020,1283014,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CZ,2021,1250538,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CZ,2022,1288249,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CZ,2023,1265089,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,CZ,2024,1301437,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DE,2019,9375766,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DE,2020,8967623,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DE,2021,8487465,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DE,2022,10690823,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DE,2023,11353146,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DE,2024,11727011,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DK,2019,977522,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DK,2020,1052105,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DK,2021,1208874,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DK,2022,1105168,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DK,2023,1028083,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,DK,2024,1031755,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA,2019,42487651,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA,2020,36780483,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA,2021,44886506,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA,2022,49630953,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA,2023,50940043,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA,2024,50499760,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA19,2019,42487651,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA19,2020,36780483,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA19,2021,44886506,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA19,2022,49630953,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA20,2022,49763150,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA20,2023,50940043,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EA20,2024,50499760,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EE,2019,780,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EE,2020,663,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EE,2021,510,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EE,2022,2207,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EE,2023,2723,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EE,2024,1738,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EL,2019,161393,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EL,2020,135200,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EL,2021,121871,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EL,2022,142528,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EL,2023,154074,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EL,2024,158257,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,ES,2019,5520738,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,ES,2020,3875899,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,ES,2021,6200874,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,ES,2022,6370461,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,ES,2023,6508143,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,ES,2024,6296904,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EU25,2019,67718720,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EU27_2007,2019,67829041,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EU27_2020,2019,49770695,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EU27_2020,2020,43997312,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EU27_2020,2021,52775697,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EU27_2020,2022,57508239,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EU27_2020,2023,58538969,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EU27_2020,2024,58201371,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,EU28,2019,67919703,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FI,2019,747453,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FI,2020,836763,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FI,2021,931855,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FI,2022,730868,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FI,2023,741853,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FI,2024,742443,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FR,2019,17098110,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FR,2020,14337001,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FR,2021,18623206,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FR,2022,20838798,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FR,2023,21811710,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,FR,2024,21253338,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HR,2019,90662,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HR,2020,98967,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HR,2021,137147,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HR,2022,132197,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HR,2023,145448,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HR,2024,165727,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HU,2019,307070,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HU,2020,267018,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HU,2021,268432,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HU,2022,387750,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HU,2023,379054,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,HU,2024,381048,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IE,2019,292747,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IE,2020,246000,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IE,2021,403000,e,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IE,2022,717000,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IE,2023,340001,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IE,2024,528000,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IS,2019,232661,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IS,2020,302137,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IS,2021,347210,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IS,2022,282665,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IS,2023,250711,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IT,2019,4158263,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IT,2020,3405184,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IT,2021,3931638,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IT,2022,4191022,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IT,2023,4040684,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,IT,2024,3883153,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LI,2019,13,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LI,2020,30,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LI,2021,129,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LI,2022,75,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LI,2023,9,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LI,2024,11,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LT,2019,33829,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LT,2020,32008,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LT,2021,53203,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LT,2022,57464,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LT,2023,73425,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LT,2024,37575,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LU,2019,9347,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LU,2020,22222,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LU,2021,20937,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LU,2022,16126,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LU,2023,15871,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LU,2024,16764,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LV,2019,55014,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LV,2020,52947,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LV,2021,74161,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LV,2022,72484,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LV,2023,67713,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,LV,2024,73315,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,ME,2022,143,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,ME,2023,241,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,ME,2024,355,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,MK,2019,12208,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,MK,2020,13254,,
ESTAT:TOUR_OCC_ARNAT(1.0),24/04/26 23:00:00,A,DOM,NR,I553,MK,2021,14147,,
